id,source,destination,shortest path length,diversion path length,sample time,target id
veh0,cluster_37874195_37877761,672650549,715.279,833.035,1465,273783
veh1,cluster_6017105715_864960615,1691122810,642.910,764.302,818,4544836447
veh2,14457897,1536039932,687.317,866.797,918,4544836447
veh3,866577717,343147581,664.748,782.488,1377,273783
veh4,26389346,6231052358,735.114,832.168,980,4544836447
veh5,37885857,110150,646.470,772.652,1585,273783
veh6,cluster_1188912785_26592967,3782959056,619.139,748.393,951,273783
veh7,26389346,1841352339,724.893,867.173,393,108368
veh8,37895701,5830976697,673.896,791.695,1495,273783
veh9,1207750499,430771064,704.891,819.381,370,108368
veh10,1272481469,108474,689.101,790.821,1018,273783
veh11,26592140,4540828350,706.902,798.936,363,108368
veh12,5291209094,108621,722.577,849.612,955,273783
veh13,3542083579,4970207286,713.627,842.951,1214,273783
veh14,26592084,cluster_25475902_282712,582.950,697.274,301,108368
veh15,1394714394,108415,530.556,979.261,934,727641934
veh16,26592160,3362649858,742.748,830.862,448,108368
veh17,5326939584,6379825179,651.812,685.003,208,108368
veh18,24789249,106881,584.460,637.885,248,108368
veh19,866577672,2153830617,684.898,816.041,1415,273783
veh20,392514202,10870251,645.891,754.172,741,4544836447
veh21,cluster_26607516_846861650,6379825179,578.717,673.637,767,273783
veh22,24790360,108457,681.444,871.310,1398,273783
veh23,12197702,18060006,666.852,833.812,641,4544836447
veh24,27325235,3171486564,701.846,802.637,1086,4544836447
veh25,988666357,4872500552,599.409,783.161,902,4544836447
veh26,364653468,10529810,730.691,861.778,731,4544836447
veh27,26389699,106860,638.856,709.403,1128,273783
veh28,cluster_1141822830_198042_3926057436_3926057443,29189151,727.579,840.571,451,108368
veh29,18129880,1694505449,577.668,720.877,278,108368
veh30,37881622,26662531,773.237,902.496,984,4544836447
veh31,cluster_1947343652_26389846,5226769086,650.878,796.213,602,4544836447
veh32,27510937,2584009042,675.738,780.165,1401,273783
veh33,37895701,1163155009,754.729,883.122,1060,4544836447
veh34,2967576607,5213310521,645.506,689.565,1229,273783
veh35,27511134,108446,752.361,855.397,1224,273783
veh36,1685947965,110159,568.282,714.895,1332,273783
veh37,4956552944,2533420415,743.493,871.617,1372,273783
veh38,53847568,47290730,657.833,678.517,204,108368
veh39,3068469017,47855352,756.045,864.581,828,4544836447
veh40,27325174,34167925,630.709,673.904,1144,273783
veh41,cluster_108308_1231977922,288164005,652.260,750.404,176,108368
veh42,37875884,18060000,747.741,1146.029,928,727641934
veh43,1691189729,10870253,633.102,703.445,969,273783
veh44,1141823163,1694591925,627.393,745.087,1405,273783
veh45,26594432,2312416636,612.284,730.155,1131,273783
veh46,53848981,108464,590.137,650.800,336,108368
veh47,1947370037,672653048,733.716,804.321,866,273783
veh48,2320939062,31140317,626.673,728.711,1491,273783
veh49,31200019,2287434155,730.697,845.110,366,108368
veh50,242199531,900714120,737.055,800.411,1328,273783
veh51,26617418,cluster_142387609_28800253,690.749,818.194,1035,273783
veh52,12816138,6504564823,544.111,675.867,543,4544836447
veh53,37881622,900714120,731.604,859.984,997,4544836447
veh54,18130209,3362649801,641.944,871.747,1237,273783
veh55,37878246,1694422231,661.082,777.725,1324,273783
veh56,3955285601,48705184,674.082,789.254,270,108368
veh57,1141785118,6008524258,625.967,719.501,1408,273783
veh58,37882872,815346449,647.189,765.015,1233,273783
veh59,31200015,1770308190,640.112,738.066,1310,273783
veh60,cluster_27512751_37880578,435104789,642.869,760.962,1135,273783
veh61,25507340,1318375617,555.848,644.501,1014,273783
veh62,26389711,4964991734,708.467,870.367,807,4544836447
veh63,cluster_108292_1232048350_2213529577_2213529578_2213529585_983839050,6504564823,478.658,638.709,771,273783
veh64,277474199,5659819963,732.937,841.384,975,4544836447
veh65,12197476,1163155009,663.454,711.256,862,273783
veh66,26652959,3763600768,677.242,746.626,962,273783
veh67,3926057438,cluster_1841352363_198233,739.010,829.237,1471,273783
veh68,24605648,5169470767,782.043,852.368,273,108368
veh69,128332925,106877,676.002,792.738,1411,273783
veh70,1960942563,31140046,630.665,712.006,793,4544836447
veh71,96070582,1694505444,658.100,771.491,1320,273783
veh72,3818359149,108448,711.230,780.614,1053,273783
veh73,25524224,28800260,569.836,696.405,178,108368
veh74,5326939584,10676798,622.162,647.357,204,108368
veh75,276560,49529672,662.139,820.884,395,108368
veh76,3818359148,3763600770,741.348,849.702,723,4544836447
veh77,cluster_3816952030_5198842663_5198842665_5198842673_5198842674_5198842676_88760480,618311866,893.823,1018.709,383,108368
veh78,109864,2002522544,682.171,752.278,275,108368
veh79,21669659,1163157567,664.151,827.133,696,4544836447
veh80,392513929,106868,698.617,742.959,965,273783
veh81,1691695945,297206439,606.683,1067.263,840,727641934
veh82,846869636,110181,656.247,727.020,1044,273783
veh83,26592056,1841465051,716.260,796.268,1107,273783
veh84,cluster_6017105715_864960615,198256,715.896,823.433,738,4544836447
veh85,5196231076,31146496,664.627,805.388,882,4544836447
veh86,109675,cluster_108478_15037321,734.219,778.618,1048,273783
veh87,26592960,21533612,698.081,879.307,1060,273783
veh88,37875884,477359348,776.575,1126.733,1109,727641934
veh89,26592966,25475898,569.727,701.801,1057,273783
veh90,25507331,672650549,583.991,736.448,775,273783
veh91,31200015,618348964,728.087,825.314,1316,273783
veh92,26592120,5960167886,604.805,719.268,360,108368
